Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Bin Location (product.metafields.custom.bin_location),Note (product.metafields.custom.note),Override Vendor Name (product.metafields.custom.override_vendor_name),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Activewear clothing features (product.metafields.shopify.activewear-clothing-features),Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Animal type (product.metafields.shopify.animal-type),Baby gift items included (product.metafields.shopify.baby-gift-items-included),Baby/Toddler clothing features (product.metafields.shopify.baby-toddler-clothing-features),Baby/Toddler hat style (product.metafields.shopify.baby-toddler-hat-style),Baby/Toddler sleepwear style (product.metafields.shopify.baby-toddler-sleepwear-style),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Banner design (product.metafields.shopify.banner-design),Bib design (product.metafields.shopify.bib-design),Board game mechanics (product.metafields.shopify.board-game-mechanics),Book cover type (product.metafields.shopify.book-cover-type),Care instructions (product.metafields.shopify.care-instructions),Carry options (product.metafields.shopify.carry-options),Celebration type (product.metafields.shopify.celebration-type),Cleaning instructions (product.metafields.shopify.cleaning-instructions),Closure type (product.metafields.shopify.closure-type),Clothing features (product.metafields.shopify.clothing-features),Color (product.metafields.shopify.color-pattern),Decoration material (product.metafields.shopify.decoration-material),Developmental features (product.metafields.shopify.developmental-features),Difficulty level (product.metafields.shopify.difficulty-level),Doll/Playset features (product.metafields.shopify.doll-playset-features),Doll type (product.metafields.shopify.doll-type),Dress occasion (product.metafields.shopify.dress-occasion),Dress style (product.metafields.shopify.dress-style),Fabric (product.metafields.shopify.fabric),Fit (product.metafields.shopify.fit),Flatware pieces included (product.metafields.shopify.flatware-pieces-included),Food storage material (product.metafields.shopify.food-storage-material),Furniture/Fixture material (product.metafields.shopify.furniture-fixture-material),Genre (product.metafields.shopify.genre),Infant age group (product.metafields.shopify.infant-age-group),Item style (product.metafields.shopify.item-style),Jewelry set type (product.metafields.shopify.jewelry-set-type),Language (product.metafields.shopify.language),Lid type (product.metafields.shopify.lid-type),Material (product.metafields.shopify.material),Nail art items included (product.metafields.shopify.nail-art-items-included),Neckline (product.metafields.shopify.neckline),Nightgown style (product.metafields.shopify.nightgown-style),One-piece style (product.metafields.shopify.one-piece-style),Outdoor furniture items included (product.metafields.shopify.outdoor-furniture-items-included),Pacifier/Teether design (product.metafields.shopify.pacifier-teether-design),Pants length type (product.metafields.shopify.pants-length-type),Personalization design (product.metafields.shopify.personalization-design),Play vehicle propulsion (product.metafields.shopify.play-vehicle-propulsion),Power source (product.metafields.shopify.power-source),Pretend housekeeping toy type (product.metafields.shopify.pretend-housekeeping-toy-type),Product certifications & standards (product.metafields.shopify.product-certifications-standards),Puppet theme (product.metafields.shopify.puppet-theme),Puppet type (product.metafields.shopify.puppet-type),Puzzle theme (product.metafields.shopify.puzzle-theme),Puzzle type (product.metafields.shopify.puzzle-type),Recommended age group (product.metafields.shopify.recommended-age-group),Riding toy propulsion type (product.metafields.shopify.riding-toy-propulsion-type),Shape (product.metafields.shopify.shape),Shoe size (product.metafields.shopify.shoe-size),Size (product.metafields.shopify.size),Skirt/Dress length type (product.metafields.shopify.skirt-dress-length-type),Skirt style (product.metafields.shopify.skirt-style),Sleeve length type (product.metafields.shopify.sleeve-length-type),Sneaker style (product.metafields.shopify.sneaker-style),Spout type (product.metafields.shopify.spout-type),Target audience (product.metafields.shopify.target-audience),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Toy figure features (product.metafields.shopify.toy-figure-features),Toy/Game material (product.metafields.shopify.toy-game-material),Waist rise (product.metafields.shopify.waist-rise),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / Canada,Price / Canada,Compare At Price / Canada,Included / International,Price / International,Compare At Price / International,Status
sheffield-shorts-bellport-butter-yellow-with-buckhead-blue-stork,,,,,,,,,2-t,,,,,,,,"",0.0,shopify,1,deny,manual,36.00,,true,true,1190330638371,https://cdn.shopify.com/s/files/1/1283/2013/files/sheffieldbellport4.webp?v=1738858551,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,18.00,,,,,,,,,,
sheffield-shorts-bellport-butter-yellow-with-buckhead-blue-stork,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,1,deny,manual,36.00,,true,true,9090330638371,https://cdn.shopify.com/s/files/1/1283/2013/files/sheffieldbellport5.webp?v=1738858551,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,18.00,,,,,,,,,,
sheffield-shorts-bellport-butter-yellow-with-buckhead-blue-stork,,,,,,,,,4-t,,,,,,,,"",0.0,shopify,1,deny,manual,36.00,,true,true,6090330638371,https://cdn.shopify.com/s/files/1/1283/2013/files/sheffieldbellport6.jpg?v=1738858552,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,18.00,,,,,,,,,,
sheffield-shorts-bellport-butter-yellow-with-buckhead-blue-stork,,,,,,,,,5,,,,,,,,"",0.0,shopify,1,deny,manual,36.00,,true,true,4090330638371,https://cdn.shopify.com/s/files/1/1283/2013/files/sheffieldbellport6.webp?v=1738858552,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,18.00,,,,,,,,,,
sheffield-shorts-bellport-butter-yellow-with-buckhead-blue-stork,,,,,,,,,6,,,,,,,,"",0.0,shopify,1,deny,manual,36.00,,true,true,2090330638371,https://cdn.shopify.com/s/files/1/1283/2013/files/sheffieldbellport7.webp?v=1738858551,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,18.00,,,,,,,,,,
bettye-bloomer-set-never-too-many-bows,Bettye Bloomer Set Never Too Many Bows with Hamptons Hot Pink,"<div style=""text-align: center;"">
<span></span>
<p><span>The Bettye Bloomer Set is one of our most classic + favorite styles. Featuring our oh so fun Never Too Many Bows print and knicker-style bottoms, she'll be as cute as can be in this sweet set.  </span></p>
<p><span>Never Too Many Bows features Hamptons Hot Pink and Worth Avenue White.</span></p>
<p>-100% Pima Cotton Knit</p>
<p>-Machine wash cold on gentle cycle. Wash inside out with like colors. Lay flat to dry or tumble dry on low.</p>
<p> </p>
</div>
<div><span><strong><i></i></strong></span></div>
<div><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing > Outfit Sets,Bloomer Set,"Baby Girl, bloomer set, Girl, new arrival, Spring 2025",true,Size,6-12-m,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,64.00,,true,true,5512001638371,https://cdn.shopify.com/s/files/1/1283/2013/files/bettyenever1.webp?v=1738856987,1,"",false,,,7313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-12-m; 12-18-m; 18-24-m; 2-t; 3-t; 4-t,,,,,,,,,,,,,lb,,32.00,true,,,true,,,true,,,active
bettye-bloomer-set-never-too-many-bows,,,,,,,,,12-18-m,,,,,,,,"",0.0,shopify,1,deny,manual,64.00,,true,true,3512001638371,https://cdn.shopify.com/s/files/1/1283/2013/files/bettyenever2.webp?v=1738856987,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,32.00,,,,,,,,,,
bettye-bloomer-set-never-too-many-bows,,,,,,,,,18-24-m,,,,,,,,"",0.0,shopify,2,deny,manual,64.00,,true,true,1512001638371,https://cdn.shopify.com/s/files/1/1283/2013/files/bettyenever3.webp?v=1738856986,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,32.00,,,,,,,,,,
bettye-bloomer-set-never-too-many-bows,,,,,,,,,2-t,,,,,,,,"",0.0,shopify,2,deny,manual,64.00,,true,true,8412001638371,https://cdn.shopify.com/s/files/1/1283/2013/files/bettyenever4.webp?v=1738856987,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,32.00,,,,,,,,,,
bettye-bloomer-set-never-too-many-bows,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,2,deny,manual,64.00,,true,true,6412001638371,https://cdn.shopify.com/s/files/1/1283/2013/files/bettyenever5.webp?v=1738856986,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,32.00,,,,,,,,,,
bettye-bloomer-set-never-too-many-bows,,,,,,,,,4-t,,,,,,,,"",0.0,shopify,2,deny,manual,64.00,,true,true,4412001638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,32.00,,,,,,,,,,
darla-dress-french-country-floral,Darla Dress French Country Floral with Hamptons Hot Pink,"<div style=""text-align: center;"">
<span></span>
<p><span>Our Darla Dress in French Country Floral with Hamptons Hot Pink takes adorable to a whole new level! Featured in the softest heavier weight pima cotton, this dress is sure to be a new favorite.</span></p>
<p><span>French Country Floral features Winter Park Pink, Hamptons Hot Pink, Seaside Sunny Yellow, Grace Bay Green, Barbados Blue, and Lauderdale Lavender.</span></p>
<p>-100% Heavyweight Pima Cotton Knit</p>
<p>-Machine wash cold. Wash inside out on gentle cycle. Dry flat or tumble dry low. </p>
</div>
<div><span><strong><i></i></strong></span></div>
<div><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing > Dresses,Dress,"dress, Girl, new arrival, Spring 2025",true,Size,5,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,5030611638371,https://cdn.shopify.com/s/files/1/1283/2013/files/darlafrench1.webp?v=1738856371,1,"",false,,,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5; 6; 7,,,,,,,,,,,,,lb,,24.00,true,,,true,,,true,,,active
darla-dress-french-country-floral,,,,,,,,,6,,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,3030611638371,https://cdn.shopify.com/s/files/1/1283/2013/files/darlafrench2.webp?v=1738856371,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
darla-dress-french-country-floral,,,,,,,,,7,,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,1030611638371,https://cdn.shopify.com/s/files/1/1283/2013/files/darlafrench3.webp?v=1738856371,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
darla-dress-french-country-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/darlafrench4.webp?v=1738856371,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darla-dress-french-country-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/darlafrench5.webp?v=1738856371,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheryl-shorts-barbados-blue-with-flower-applique,Cheryl Shorts Barbados Blue with Flower Applique,"<div style=""text-align: center;""><span><i><meta charset=""utf-8"">Our Cheryl Shorts in Barbados Blue are too much fun! Featuring a three flower applique, your little lady can run around from activity to activity all summer long.</i></span></div>
<div style=""text-align: center;""><span><i></i></span></div>
<div style=""text-align: center;"">
<p>-100% Pima Cotton Heavier Weight</p>
<p>-Machine wash on cold with like colors. Wash inside out on gentle cycle. Lay flat to dry or tumble dry on low.</p>
</div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing > Shorts,Bottoms,"Baby Girl, Bottoms, Girl, new arrival, Spring 2025",true,Size,18-24-m,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,40.00,,true,true,1333131638371,https://cdn.shopify.com/s/files/1/1283/2013/files/cherylflower1.webp?v=1738857391,1,"",false,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-24-m; 2-t; 3-t; 4-t; 5,,,,,,,,,,,,,lb,,20.00,true,,,true,,,true,,,active
cheryl-shorts-barbados-blue-with-flower-applique,,,,,,,,,2-t,,,,,,,,"",0.0,shopify,1,deny,manual,40.00,,true,true,9233131638371,https://cdn.shopify.com/s/files/1/1283/2013/files/cherylflower2.webp?v=1738857391,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,20.00,,,,,,,,,,
cheryl-shorts-barbados-blue-with-flower-applique,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,1,deny,manual,40.00,,true,true,7233131638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,20.00,,,,,,,,,,
cheryl-shorts-barbados-blue-with-flower-applique,,,,,,,,,4-t,,,,,,,,"",0.0,shopify,1,deny,manual,40.00,,true,true,5233131638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,20.00,,,,,,,,,,
cheryl-shorts-barbados-blue-with-flower-applique,,,,,,,,,5,,,,,,,,"",0.0,shopify,1,deny,manual,40.00,,true,true,2233131638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,20.00,,,,,,,,,,
sleeveless-bradford-bubble-barbados-blue,Sleeveless Bradford Bubble Barbados Blue,"<div style=""text-align: center;"">Our Sleeveless Bradford Bubble is made for the most dapper of gents! Featuring Barbados Blue with a Worth Avenue White Collar, your little one will be looking sweet as can be.</div>
<div style=""text-align: center;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<p>-100% Pima Cotton Knit</p>
<p>-Machine wash cold on gentle cycle. Wash inside out with like colors. Lay flat to dry or tumble dry on low.</p>
</div>
<div><span><strong><i></i></strong></span></div>
<div><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing,Bubble,"Baby Boy, Boy, Bubble, new arrival, Spring 2025",true,Size,0-6-m,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,52.00,,true,true,5513151638371,https://cdn.shopify.com/s/files/1/1283/2013/files/bradfordbarbadoes.webp?v=1738857519,1,"",false,,,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6-m; 6-12-m; 12-18-m; 18-24-m; 2-t; 3-t,,,,,,,,,,,,,lb,,26.00,true,,,true,,,true,,,active
sleeveless-bradford-bubble-barbados-blue,,,,,,,,,6-12-m,,,,,,,,"",0.0,shopify,1,deny,manual,52.00,,true,true,3513151638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,26.00,,,,,,,,,,
sleeveless-bradford-bubble-barbados-blue,,,,,,,,,12-18-m,,,,,,,,"",0.0,shopify,1,deny,manual,52.00,,true,true,1513151638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,26.00,,,,,,,,,,
sleeveless-bradford-bubble-barbados-blue,,,,,,,,,18-24-m,,,,,,,,"",0.0,shopify,1,deny,manual,52.00,,true,true,8413151638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,26.00,,,,,,,,,,
sleeveless-bradford-bubble-barbados-blue,,,,,,,,,2-t,,,,,,,,"",0.0,shopify,1,deny,manual,52.00,,true,true,6413151638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,26.00,,,,,,,,,,
sleeveless-bradford-bubble-barbados-blue,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,1,deny,manual,52.00,,true,true,4413151638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,26.00,,,,,,,,,,
annie-apron-dress-never-too-many-bows,Annie Apron Dress Never Too Many Bows,"<div style=""text-align: center;"">
<strong></strong>
<p><span>Our Annie Apron Dress is a favorite of ours, and we know it will be yours too! Your little lady will look as sweet as can be in this bow-tiful piece featuring our Never Too Many Bows print. </span></p>
<p><span>Never Too Many Bows features Hamptons Hot Pink and Worth Avenue White.</span></p>
<p>-100% Pima Cotton Knit Heavier Weight</p>
<p>-Machine wash cold on gentle cycle. Wash inside out with like colors. Lay flat to dry or tumble dry on low.</p>
</div>
<div><span><strong><i></i></strong></span></div>
<div><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing > Uniforms > Food Service Uniforms,Dress,"dress, Girl, new arrival, Spring 2025",true,Size,2-t,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,66.00,,true,true,5918761638371,https://cdn.shopify.com/s/files/1/1283/2013/files/annienever1.webp?v=1738857103,1,"",false,,,7235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-t; 3-t; 4-t; 5; 6,,,,,,,,,,,,,lb,,33.00,true,,,true,,,true,,,active
annie-apron-dress-never-too-many-bows,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,1,deny,manual,66.00,,true,true,3918761638371,https://cdn.shopify.com/s/files/1/1283/2013/files/annienever2.webp?v=1738857103,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,33.00,,,,,,,,,,
annie-apron-dress-never-too-many-bows,,,,,,,,,4-t,,,,,,,,"",0.0,shopify,1,deny,manual,66.00,,true,true,1918761638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,33.00,,,,,,,,,,
annie-apron-dress-never-too-many-bows,,,,,,,,,5,,,,,,,,"",0.0,shopify,1,deny,manual,66.00,,true,true,9818761638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,33.00,,,,,,,,,,
annie-apron-dress-never-too-many-bows,,,,,,,,,6,,,,,,,,"",0.0,shopify,1,deny,manual,66.00,,true,true,6818761638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,33.00,,,,,,,,,,
begley-bubble-french-country-floral,Begley Bubble French Country Floral,"<div style=""text-align: center;"">
<p>Your little girl will look as sweet as can be in our Begley Bubble! Our French Country Floral print + the eyelet detail makes this a spring and summer must-have.</p>
<p><span>French Country Floral features Winter Park Pink, Hamptons Hot Pink, Seaside Sunny Yellow, Grace Bay Green, Barbados Blue, and Lauderdale Lavender.</span></p>
<p>-100% Pima Cotton Knit Heavier Weight</p>
<p>-Machine wash cold on gentle cycle. Wash inside out with like colors. Lay flat to dry or tumble dry on low.</p>
</div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing,Bubble,"Baby Girl, Bubble, Girl, new arrival, Spring 2025",true,Size,12-18-m,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,44.00,,true,true,9309281638371,https://cdn.shopify.com/s/files/1/1283/2013/files/begleyfrench1.webp?v=1738856179,1,"",false,,,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-18-m; 18-24-m; 2-t; 3-t,,,,,,,,,,,,,lb,,22.00,true,,,true,,,true,,,active
begley-bubble-french-country-floral,,,,,,,,,18-24-m,,,,,,,,"",0.0,shopify,1,deny,manual,44.00,,true,true,7309281638371,https://cdn.shopify.com/s/files/1/1283/2013/files/begleyfrench2.webp?v=1738856179,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,22.00,,,,,,,,,,
begley-bubble-french-country-floral,,,,,,,,,2-t,,,,,,,,"",0.0,shopify,1,deny,manual,44.00,,true,true,5309281638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,22.00,,,,,,,,,,
begley-bubble-french-country-floral,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,1,deny,manual,44.00,,true,true,3309281638371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,22.00,,,,,,,,,,
untitled-feb5_19-41,Quilted All You Need Bag in Pink Pimlico Stripe,"<p style=""text-align: center;""><span><em><strong>All You Need </strong></em>Convertible Bag has everything you want from its stylish silhouette to the water repellant fabric, to all its special details for your everyday needs. </span><span>With a spacious interior, pockets that offer room for all of your belongings and baby's needs including diapers, bottles, blankets, toys, change of clothes.  This bag features a exterior pocket for ample storage, side slip pockets, padded and adjustable shoulder straps and top carry handles for ideal comfort and convenience for travel.</span></p>
<ul>
<li><em>Size: 11""l x 10.5""h x 6.5""d<img></em></li>
<li>
<div><em>Custom Quilted Print</em></div>
</li>
<li>
<div><em>Lined in poly</em></div>
</li>
<li>
<div><em>Chunky White Zipper closure</em></div>
</li>
<li>
<em>Water and stain repellant &amp; wipeable inside and out</em><em></em>
</li>
<li>
<div><em>Care: wipe with a clean damp cloth or machine wash cold, delicate and line dry</em></div>
</li>
</ul>",TRVL Design,Baby & Toddler > Diapering > Diaper Organizers > Diaper Bag Organizers,gear,"Baby Shower Girl, Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,1,deny,manual,78.00,,true,true,1305375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/DD633C66-8076-4529-8A57-2851C3F93334.webp?v=1738802882,1,"",false,,,6883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,35.00,true,,,true,,,true,,,active
